stream,implementation,rank,max_principal_angle_deg_vs_batch,projection_distance_vs_batch,max_relative_sigma_error_vs_batch
normal.csv,numpy double,4,1.0829e-04,3.0688e-06,2.5564e-09
normal.csv,C double,4,9.1457e-05,2.4263e-06,1.0149e-09
normal.csv,C float32,4,1.4397e-01,8.6769e-06,5.1434e-06
anomalous.csv,numpy double,4,5.5741e-02,1.6171e-03,1.0938e-05
anomalous.csv,C double,4,5.5740e-02,1.6169e-03,1.0949e-05
anomalous.csv,C float32,4,9.9684e-02,1.6188e-03,8.8322e-06
